"path","category","source_url","access","status","size_bytes","sha256","modified_at"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.20.7/0038-kmssink-Support-scaling-in-modesetting.patch","local","","local","generated","9304","5217e12db2e6b59dec626e74cc9bf8c9e3bd743f5dfd6d82fd99cfbc4e86ca0e","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.20.7/0039-kmssink-Support-fullscreen-prop.patch","local","","local","generated","2934","ae17f1b58ad4eb1c6509e48fc9d5d8c71bd64a5e2ffcb60ea0db0218318b4812","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.20.7/0040-waylandsink-Support-force-trying-dmabuf.patch","local","","local","generated","4360","7d579de0f1abb684a0d35c0915ee2a7aa20187696d156dd43855cd38bfe46026","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.20.7/0041-kmssink-Avoid-choosing-disconnected-connector.patch","local","","local","generated","908","05a8475f2fb5e90b3db6c37d78d20aeb4de31950b5e4cc31c8779a23b810a773","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.20.7/0042-waylandsink-Support-NV24-shm-format.patch","local","","local","generated","1860","8eeaa28b14e7634bdf15063ad6c7fb13b8cc9c95d0faa94345118f53c21954e2","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.20.7/0043-kmssink-Try-to-modeset-with-video-buffer.patch","local","","local","generated","2855","716a168ed3b58f88381f2959de3bd51181ef12ce86013482e0240debcb5b4271","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.20.7/0044-HACK-kmssink-Use-rockchip-driver.patch","local","","local","generated","1175","1afc0daded733b4f2a0e39f4ff1b9322019cd21422f86d10f94edacb55727b92","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.20.7/0045-kmssink-Allow-out-of-screen-size.patch","local","","local","generated","1098","3c536d2d9b2e088f2f8225a78e61bbfdd481feb01bbe7adeff4c0f8ad60ef349","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.20.7/0046-kmssink-Support-forcing-disable-aspect-ratio.patch","local","","local","generated","2431","14f56cd8c1d2efa2f5bde5bc947b3c34e611b39b549c94a7b1b5cee4a4d392bb","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.11","local","","local","generated","31","396e2072003dd2891e7a3ed3de25aa99880555f3ed1c330b3d75d624aab1fb53","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0001-webrtcdsp-Update-code-for-webrtc-audio-processing-1.patch","local","","local","generated","36154","7dc8fc883553a5314eeeccb0924959c523c73cfaa4f49c4608c2c42db360c670","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0002-h265parser-Fix-read-vui-error.patch","local","","local","generated","1574","e087a762063db962c02bdb0a2c68824eaee3c3cd1f8c42fee839825050155747","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0003-interim-fix-vc1-stream-may-memory-leak-when-pending.patch","local","","local","generated","1242","21e16c5c62ffe4a9911e76886fb8da069235ce974bd9e519757af490a47ca476","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0004-kmssink-Fix-cropping-for-video-with-non-square-aspec.patch","local","","local","generated","2450","ffec7e8aca00b43da1456ededebdfe3b0ff3f70694cd677dfac2144dc0e83047","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0005-kmssink-Request-window-handle.patch","local","","local","generated","1830","08f17a87451400fc8d3e364f6674127f1de081c23ba9839cd37077fae915fe92","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0006-waylandsink-Support-place-below-above.patch","local","","local","generated","1245","0536810bfd5c881aa1b96819ad424ba08ab8228fad0d52888938d0f4d4e0743e","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0007-waylandsink-Enable-changing-window-handle.patch","local","","local","generated","3187","54a618250f4e5855261430b6051906b9bcc86c3d9ab8c0abc4ec79124be4eb41","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0008-kmssink-Support-setting-plane-zpos.patch","local","","local","generated","4015","dcc020a6e1f466b67b6249de1b0391eba0449c62079aab27ce151b7e6a1e1b96","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0009-waylandsink-Support-setting-toplevel-window-position.patch","local","","local","generated","8690","96c4c875d1f03ffa5589094c6d3c7a156a669633502859719bdf89d8d15496a4","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0010-HACK-gstmpegvideoparse-Split-every-picture.patch","local","","local","generated","1224","9cc1c9e64cc25efd37155c3d14eca483537d8c0f1ad2a5f6754cfa15100d9351","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0011-mpegtsdemux-Create-new-PCR-group-for-big-gap.patch","local","","local","generated","2107","fe286075c82dfcae3ba743b7947b2c86e5772e77a9c26cca65264c262db0d137","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0012-gstjpegparse-Allow-parsebin-to-use-it-for-autopluggi.patch","local","","local","generated","1009","4f03f9a965f7d581a3b0ac800695c95e59529fb6c4308001f1294235e1dedcf0","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0013-waylandsink-Drop-frame-when-window-not-ready.patch","local","","local","generated","978","7d7acfa73e23358453b69997f8b941367102dbc74b9f4a739126c10ec4759d81","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0014-waylandsink-Fix-random-crash.patch","local","","local","generated","993","28b620dae177bf1e84ec95e338420f6e274dd21d842b77b2200332ec468de856","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0015-camerabin2-Support-setting-default-filters.patch","local","","local","generated","2000","f5e5f9a9ae2c79fc8a665975ea508524964eff8078e0d90902b29c88c523f2e9","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0016-waylandsink-Defer-prepare-window-when-getting-zero-w.patch","local","","local","generated","1428","2a804e0f3e26df11979c7a0872cd28ba359debad69eceff1311b79e4bfc698d8","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0017-mpegts-Support-ignoring-broken-PCR-streams-by-defaul.patch","local","","local","generated","1294","917ac42812890589a9af20e5c0402116ac7bdd1a1eed16fa097db238c848f091","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0018-waylandsink-Fix-crash-when-setting-fullscreen-proper.patch","local","","local","generated","966","ad87f29e7050ad3ed15f8c84955f7c036c5b43b8719a58a8f28f4ddbd744533d","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0019-waylandsink-Support-window-layer-property.patch","local","","local","generated","8411","e22cae3213764c92b8cfeb01e0a743f1847c0f03bdd76be41965a3c408795a38","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0020-waylandsink-Support-window-alpha-property.patch","local","","local","generated","5463","2e3a95f579d5c4c2bae1c690ad9bbafe529404647a354ecceb72cd693ddb05af","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0021-waylandsink-Support-window-fill-mode-property.patch","local","","local","generated","12723","6e972d0fcf858dcd40f901ccc5886336afe00930b4b53a77198066ef44bbba63","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0022-waylandsink-Use-create_immed-to-create-dmabuf.patch","local","","local","generated","4464","5283228bb8550d5da30fb254f33cee058115d6cbfe5e049cd6d0ce52f93d923a","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0023-waylandsink-Support-frame-sync-mode.patch","local","","local","generated","2348","f42e529f4ac142cf3fd2cc0d203e52ce0769826bd0bba40cc4b9bd8299665077","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0024-kmssink-Support-NV12_10LE40-NV16_10LE40-and-NV12-NV1.patch","local","","local","generated","13159","4c21461e69c23c9233622753ebbfaf2fe7b3077146ca2b020334df8fab78601d","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0025-waylandsink-Support-NV12_10LE40-NV16_10LE40-and-NV12.patch","local","","local","generated","19549","d5de2c3582cc95101aec99e9d7b968822a4b96a6d84840f32d2ca80928d33750","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0026-waylandsink-Use-the-correct-video-info-to-access-all.patch","local","","local","generated","2633","34e2b8621f45d29967f03967a8d9e1c992124cf55d40e5816d2b96171dabd3b1","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0027-waylandsink-Prefer-to-use-waylandsink.patch","local","","local","generated","1119","83156a7d73c6e67571ccf4d4ef5c759f534dd54d2402fd12ae25139d63bc9fa9","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0028-kmssink-Avoid-double-closing-shared-gem-handle.patch","local","","local","generated","1246","b32fe6f4fc7f332e39b2b5385b99e7394116f03f00b53eed9080780fbb767687","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0029-kmssink-Support-ignoring-aspect-ratio.patch","local","","local","generated","3535","c52beeb803056db0306f040deefe97855fb81e28f0038acdd58ce150534cc343","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0030-waylandsink-Support-pointer-and-touch.patch","local","","local","generated","15854","db80fb9bc8b7ad8a1758b5b029b715eade7b31a4613ee7326d7d0ec56be22a71","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0031-waylandsink-Parse-video-size-in-propose_allocation.patch","local","","local","generated","2866","597168b8efe5323295a237fe8a7235c4d287d751f8ce509ddf5f2ab3c295594e","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0032-waylandsink-Wait-10s-for-toplevel-window-s-configure.patch","local","","local","generated","1171","6d29b7480b8d537b3b46762f3b1575782538149b38703535abb31f29eb2976b3","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0033-waylandsink-Fix-buffer-size-error-when-video-cropped.patch","local","","local","generated","1148","6874ae53ac1d66422469192b0ca050ff694c375cc07c417f2e48f0f581a97897","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0034-HACK-waylandsink-Set-size-in-wl_subsurface_set_posit.patch","local","","local","generated","1451","2f0c7e1e2b9e912c6766805ec5345ff05d4df50db6a558c01fb77202cb950af7","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0035-waylandsink-Support-transparent-video.patch","local","","local","generated","3260","f868c3f56e5dbc380d74e8d72696e37b07b8377a5d9e2dc7df2e058c8af0d0bb","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0036-kmssink-Improve-monitor-and-plane-selection.patch","local","","local","generated","7583","68d0716d4ade951da3cc2c7f3f770dd26d85728ed7c1dacc45fe084e85c3ed3a","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0037-kmssink-Support-setting-prefered-frame-syncing-mode.patch","local","","local","generated","7539","eb2a230272bb91c770aebccc98c2e6b415701d0b9f4d5898e31d8255c8a821e1","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0038-kmssink-Support-scaling-in-modesetting.patch","local","","local","generated","9306","bd2dd24ad645482be7d35160bf14754f3bb4ff2bd7f5fe5f6e64e7680b21f93c","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0039-kmssink-Support-fullscreen-prop.patch","local","","local","generated","2933","57aa7941eba002e4830b9b606b4c7f66ed023418e8d9dc8514851656cff961a5","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0040-waylandsink-Support-force-trying-dmabuf.patch","local","","local","generated","4612","b304748a8a26407488dd4d169771f56aca7536a16a601edc5a40b9bbefd4fff3","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0041-kmssink-Support-HDR.patch","local","","local","generated","14433","f96ca5a360e8375596a79b94f54933b2289dc8c21c35c63b244453b11857ece8","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0042-kmssink-Avoid-choosing-disconnected-connector.patch","local","","local","generated","908","7fbf8583e5d3507bad4fc02b9fb95704ccb8006c80dafacf3fcf77ea708b87bf","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0043-HACK-jpegparse-Allow-duplicated-or-bad-SOF-marker.patch","local","","local","generated","1207","cec9110507390454030fa15e6c22c361bddcfef5a3ec85b975f9f8fad3c8984c","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0044-waylandsink-Support-NV24-shm-format.patch","local","","local","generated","1866","40876b63d9734ee0e9b1632945e7563b82d5bdb586fd1adcae02b4dde106a901","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0045-kmssink-Try-to-modeset-with-video-buffer.patch","local","","local","generated","2859","87941956f133ec20439b7906599f47349819d04bb30bd027445bf3cc16c1677e","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0046-HACK-kmssink-Use-rockchip-driver.patch","local","","local","generated","1195","57903496ca435102d992c14e6eb2dfc0fbeeac0556c3954b75189590a80c4588","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0047-kmssink-Allow-out-of-screen-size.patch","local","","local","generated","1098","56a768c412260597c8f9f0b11ceca0dab67ebe85bd2a6db65c73f9ee068a713a","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0048-kmssink-Support-forcing-disable-aspect-ratio.patch","local","","local","generated","2430","a5281ce2729c4d2591bd0c1dd6abe2058dd29544ed8dc7ef8b59266d5ef5865d","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.7/0049-uvcgadget-Port-from-1.24.5.patch","local","","local","generated","77716","e684cc60f7ee000944b0381b6248281b7f3e21513e429edf48368c4dd19e22a6","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0001-webrtcdsp-Update-code-for-webrtc-audio-processing-1.patch","local","","local","generated","36154","120327fd93bd316e4f7c48ec8f977bd1331efdb6be1f12112ab86812a8c83148","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0002-h265parser-Fix-read-vui-error.patch","local","","local","generated","1574","ed5489fd023329e62f4b508e89e9d406262bf2868e63a849a5917873ceded172","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0003-interim-fix-vc1-stream-may-memory-leak-when-pending.patch","local","","local","generated","1242","023185811ccd92a08c8a32fd36024c71dab64d9a9ae96d19d1835cc6fb914e24","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0004-kmssink-Fix-cropping-for-video-with-non-square-aspec.patch","local","","local","generated","2450","2012af9329d39453ff4c0d65561309feed922aa35a734f0f5c97387863b06069","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0005-kmssink-Request-window-handle.patch","local","","local","generated","1830","8656127dbf6069b852c8e9fcade3d22232d4df27cfe10137b68cb8dc6612d572","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0006-waylandsink-Support-place-below-above.patch","local","","local","generated","1245","ff1a156f239837083c04064e86735c1436b451474bd485b1e5b99d3a09ce80fd","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0007-waylandsink-Enable-changing-window-handle.patch","local","","local","generated","3187","5dffab7d418156c799e5071a6e80d8a01cfcd535ecb4bc0170a2dc0fb89a5103","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0008-kmssink-Support-setting-plane-zpos.patch","local","","local","generated","4015","be1851e21bd0a32fb92466e565bfdfd16da80c7f68a6884878749681c43b81de","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0009-waylandsink-Support-setting-toplevel-window-position.patch","local","","local","generated","8690","983a952ea9894fac10b9c248b9dc502f34884bcb61cc2512c3881fb281b7acd3","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0010-HACK-gstmpegvideoparse-Split-every-picture.patch","local","","local","generated","1224","a8e469431ea1bc948163f980189e70af9a21ebbc8ae3547d175cc66afa3aa636","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0011-mpegtsdemux-Create-new-PCR-group-for-big-gap.patch","local","","local","generated","2107","fd95538278898a55e5c0bcda5f8d77a0ab9bfa5226430a288d330d056564e369","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0012-gstjpegparse-Allow-parsebin-to-use-it-for-autopluggi.patch","local","","local","generated","1009","ccd2bec75062a12635fcc689a25e795dd1624b790c9e6ad19b57ae3de72e4c68","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0013-waylandsink-Drop-frame-when-window-not-ready.patch","local","","local","generated","978","1635687a15f587384f4278541b571f9b24a94a3120e2ae3f1819d108ea7ac285","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0014-waylandsink-Fix-random-crash.patch","local","","local","generated","993","4bf1cce1f5d6f9b3c923fba523e0ab5aa737b76570047ad2c4fef8ac885341e5","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0015-camerabin2-Support-setting-default-filters.patch","local","","local","generated","2000","2dc6c9bc3cb200432fadae3347ee926b0e9200ab9be37191e61cd1d0af56e45e","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0016-waylandsink-Defer-prepare-window-when-getting-zero-w.patch","local","","local","generated","1428","85fdf4721384617036312448120388a953d3b6e41102385a7b3d7ed27ff0d9e4","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0017-mpegts-Support-ignoring-broken-PCR-streams-by-defaul.patch","local","","local","generated","1294","60c5a8c0fc4039a2d5d0ee816dc966d87107f8aa54c22ad8336c6a55c370f2e8","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0018-waylandsink-Fix-crash-when-setting-fullscreen-proper.patch","local","","local","generated","966","8de60b16c9cdf1704185e19e37d086e780335273dfa31c23d527abcdb6c6b0e2","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0019-waylandsink-Support-window-layer-property.patch","local","","local","generated","8411","e47df49f0e770ea41aa668382668f054a9e6bee9c9a5eb3de2d54356640e5b4e","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0020-waylandsink-Support-window-alpha-property.patch","local","","local","generated","5463","48a425e4a95847369d6f1be6582bf3893669e5a908d02d991ef1e52146eb3b3a","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0021-waylandsink-Support-window-fill-mode-property.patch","local","","local","generated","12723","62c979a8b20955bbe4065f007f679d4a846ce0d6f1748423c7ee08d34ab89d42","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0022-waylandsink-Use-create_immed-to-create-dmabuf.patch","local","","local","generated","4464","9ab70e686d420e1e5fae49a3e6e5a50b8f42bb68e4d31822c4869226165b05dc","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0023-waylandsink-Support-frame-sync-mode.patch","local","","local","generated","2348","edaaefb5a54f31f6ab515b52b303d5295b278e7904d0c7cef35c428a20134dd3","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0024-kmssink-Support-NV12_10LE40-NV16_10LE40-and-NV12-NV1.patch","local","","local","generated","13159","0a686b29db99a2d88928c78f97d176f743584dec836006173d792781366788fd","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0025-waylandsink-Support-NV12_10LE40-NV16_10LE40-and-NV12.patch","local","","local","generated","19549","16615d83e9a886d6521ad283941c899c23fb5acd872a8c10b0da763db37d322e","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0026-waylandsink-Use-the-correct-video-info-to-access-all.patch","local","","local","generated","2633","b79e5127858568c86abafd3cda463924234f739659bf79c1d82377683dd2a182","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0027-waylandsink-Prefer-to-use-waylandsink.patch","local","","local","generated","1119","50c64e32a04f55417520beed14d041fed4612d534bde0e218e4cb10a62731842","2026-07-19 18:08:46 +08:00"
